Unnamed: 0,Organisme,Station,Valeur,idPolair,timestamp,alerte
471464,7,1,69.0,7001,1445932800.0,False
471465,7,1,72.0,7001,1445936400.0,False
471466,7,1,73.0,7001,1445940000.0,False
471467,7,1,74.0,7001,1445943600.0,False
471468,7,1,77.0,7001,1445947200.0,False
471469,7,1,79.0,7001,1445950800.0,False
471470,7,1,76.0,7001,1445954400.0,False
471471,7,1,77.0,7001,1445958000.0,False
471472,7,1,69.0,7001,1445961600.0,False
471473,7,1,70.0,7001,1445965200.0,False
471474,7,1,70.0,7001,1445968800.0,False
471475,7,1,65.0,7001,1445972400.0,False
471476,7,1,57.0,7001,1445976000.0,False
471477,7,1,66.0,7001,1445979600.0,False
471478,7,1,64.0,7001,1445983200.0,False
471479,7,1,65.0,7001,1445986800.0,False
471480,7,1,54.0,7001,1445990400.0,False
471481,7,1,39.0,7001,1445994000.0,False
471482,7,1,74.0,7001,1445997600.0,False
471483,7,1,80.0,7001,1446001200.0,False
471484,7,1,64.0,7001,1446004800.0,False
471485,7,1,52.0,7001,1446008400.0,False
471486,7,1,46.0,7001,1446012000.0,False
471487,7,1,45.0,7001,1446015600.0,False
471488,7,1,37.0,7001,1446019200.0,False
471489,7,1,64.0,7001,1446022800.0,False
471490,7,1,46.0,7001,1446026400.0,False
471491,7,1,64.0,7001,1446030000.0,False
471492,7,1,55.0,7001,1446033600.0,False
471493,7,1,42.0,7001,1446037200.0,False
471494,7,1,59.0,7001,1446040800.0,False
471495,7,1,61.0,7001,1446044400.0,False
471496,7,1,57.0,7001,1446048000.0,False
471497,7,1,23.0,7001,1446051600.0,False
471498,7,1,20.0,7001,1446055200.0,False
471499,7,1,31.0,7001,1446058800.0,False
471500,7,1,59.0,7001,1446062400.0,False
471501,7,1,52.0,7001,1446066000.0,False
471502,7,1,69.0,7001,1446069600.0,False
471503,7,1,74.0,7001,1446073200.0,False
471504,7,1,72.0,7001,1446076800.0,False
471505,7,1,68.0,7001,1446080400.0,False
471506,7,1,64.0,7001,1446084000.0,False
471507,7,1,68.0,7001,1446087600.0,False
471508,7,1,67.0,7001,1446091200.0,False
471509,7,1,42.0,7001,1446094800.0,False
471510,7,1,34.0,7001,1446098400.0,False
471511,7,1,33.0,7001,1446102000.0,False
471512,7,1,23.0,7001,1446105600.0,False
471513,7,1,15.0,7001,1446109200.0,False
471514,7,1,14.0,7001,1446112800.0,False
471515,7,1,20.0,7001,1446116400.0,False
471516,7,1,41.0,7001,1446120000.0,False
471517,7,1,62.0,7001,1446123600.0,False
471518,7,1,67.0,7001,1446127200.0,False
471519,7,1,64.0,7001,1446130800.0,False
471520,7,1,45.0,7001,1446134400.0,False
471521,7,1,20.0,7001,1446138000.0,False
471522,7,1,12.0,7001,1446141600.0,False
471523,7,1,13.0,7001,1446145200.0,False
471524,7,1,27.0,7001,1446148800.0,False
471525,7,1,33.0,7001,1446152400.0,False
471526,7,1,38.0,7001,1446156000.0,False
471527,7,1,40.0,7001,1446159600.0,False
471528,7,1,40.0,7001,1446163200.0,False
471529,7,1,45.0,7001,1446166800.0,False
471530,7,1,46.0,7001,1446170400.0,False
471531,7,1,43.0,7001,1446174000.0,False
471532,7,1,39.0,7001,1446177600.0,False
471533,7,1,37.0,7001,1446181200.0,False
471534,7,1,30.0,7001,1446184800.0,False
471535,7,1,21.0,7001,1446188400.0,False
471536,7,1,15.0,7001,1446192000.0,False
471537,7,1,26.0,7001,1446195600.0,False
471538,7,1,12.0,7001,1446199200.0,False
471539,7,1,25.0,7001,1446202800.0,False
471540,7,1,32.0,7001,1446206400.0,False
471541,7,1,36.0,7001,1446210000.0,False
471542,7,1,,7001,1446213600.0,False
471543,7,1,30.0,7001,1446217200.0,False
471544,7,1,15.0,7001,1446220800.0,False
471545,7,1,7.0,7001,1446224400.0,False
471546,7,1,9.0,7001,1446228000.0,False
471547,7,1,14.0,7001,1446231600.0,False
471548,7,1,25.0,7001,1446235200.0,False
471549,7,1,34.0,7001,1446238800.0,False
471550,7,1,41.0,7001,1446242400.0,False
471551,7,1,50.0,7001,1446246000.0,False
471552,7,1,53.0,7001,1446249600.0,False
471553,7,1,54.0,7001,1446253200.0,False
471554,7,1,50.0,7001,1446256800.0,False
471555,7,1,46.0,7001,1446260400.0,False
471556,7,1,44.0,7001,1446264000.0,False
471557,7,1,49.0,7001,1446267600.0,False
471558,7,1,39.0,7001,1446271200.0,False
471559,7,1,15.0,7001,1446274800.0,False
471560,7,1,22.0,7001,1446278400.0,False
471561,7,1,25.0,7001,1446282000.0,False
471562,7,1,23.0,7001,1446285600.0,False
471563,7,1,52.0,7001,1446289200.0,False
471564,7,1,75.0,7001,1446292800.0,False
471565,7,1,80.0,7001,1446296400.0,False
471566,7,1,81.0,7001,1446300000.0,False
471567,7,1,62.0,7001,1446303600.0,False
471568,7,1,42.0,7001,1446307200.0,False
471569,7,1,30.0,7001,1446310800.0,False
471570,7,1,49.0,7001,1446314400.0,False
471571,7,1,49.0,7001,1446318000.0,False
471572,7,1,51.0,7001,1446321600.0,False
471573,7,1,52.0,7001,1446325200.0,False
471574,7,1,51.0,7001,1446328800.0,False
471575,7,1,52.0,7001,1446332400.0,False
471576,7,1,58.0,7001,1446336000.0,False
471577,7,1,58.0,7001,1446339600.0,False
471578,7,1,54.0,7001,1446343200.0,False
471579,7,1,54.0,7001,1446346800.0,False
471580,7,1,62.0,7001,1446350400.0,False
471581,7,1,53.0,7001,1446354000.0,False
471582,7,1,55.0,7001,1446357600.0,False
471583,7,1,57.0,7001,1446361200.0,False
471584,7,1,48.0,7001,1446364800.0,False
471585,7,1,34.0,7001,1446368400.0,False
471586,7,1,27.0,7001,1446372000.0,False
471587,7,1,26.0,7001,1446375600.0,False
471588,7,1,49.0,7001,1446379200.0,False
471589,7,1,61.0,7001,1446382800.0,False
471590,7,1,65.0,7001,1446386400.0,False
471591,7,1,61.0,7001,1446390000.0,False
471592,7,1,31.0,7001,1446393600.0,False
471593,7,1,26.0,7001,1446397200.0,False
471594,7,1,35.0,7001,1446400800.0,False
471595,7,1,42.0,7001,1446404400.0,False
471596,7,1,47.0,7001,1446408000.0,False
471597,7,1,49.0,7001,1446411600.0,False
471598,7,1,52.0,7001,1446415200.0,False
471599,7,1,54.0,7001,1446418800.0,False
471600,7,1,53.0,7001,1446422400.0,False
471601,7,1,48.0,7001,1446426000.0,False
471602,7,1,49.0,7001,1446429600.0,False
471603,7,1,40.0,7001,1446433200.0,False
471604,7,1,45.0,7001,1446436800.0,False
471605,7,1,41.0,7001,1446440400.0,False
471606,7,1,41.0,7001,1446444000.0,False
471607,7,1,28.0,7001,1446447600.0,False
471608,7,1,24.0,7001,1446451200.0,False
471609,7,1,84.0,7001,1446454800.0,False
471610,7,1,80.0,7001,1446458400.0,False
471611,7,1,79.0,7001,1446462000.0,False
471612,7,1,81.0,7001,1446465600.0,False
471613,7,1,86.0,7001,1446469200.0,False
471614,7,1,89.0,7001,1446472800.0,False
471615,7,1,87.0,7001,1446476400.0,False
471616,7,1,80.0,7001,1446480000.0,False
471617,7,1,83.0,7001,1446483600.0,False
471618,7,1,87.0,7001,1446487200.0,False
471619,7,1,87.0,7001,1446490800.0,False
471620,7,1,87.0,7001,1446494400.0,False
471621,7,1,86.0,7001,1446498000.0,False
471622,7,1,85.0,7001,1446501600.0,False
471623,7,1,86.0,7001,1446505200.0,False
471624,7,1,87.0,7001,1446508800.0,False
471625,7,1,86.0,7001,1446512400.0,False
471626,7,1,89.0,7001,1446516000.0,False
471627,7,1,89.0,7001,1446519600.0,False
471628,7,1,88.0,7001,1446523200.0,False
471629,7,1,86.0,7001,1446526800.0,False
471630,7,1,86.0,7001,1446530400.0,False
471631,7,1,82.0,7001,1446534000.0,False
471632,7,1,77.0,7001,1446537600.0,False
471633,7,1,79.0,7001,1446541200.0,False
471634,7,1,76.0,7001,1446544800.0,False
471635,7,1,73.0,7001,1446548400.0,False
471636,7,1,73.0,7001,1446552000.0,False
471637,7,1,76.0,7001,1446555600.0,False
471638,7,1,85.0,7001,1446559200.0,False
471639,7,1,85.0,7001,1446562800.0,False
471640,7,1,82.0,7001,1446566400.0,False
471641,7,1,82.0,7001,1446570000.0,False
471642,7,1,82.0,7001,1446573600.0,False
471643,7,1,81.0,7001,1446577200.0,False
471644,7,1,78.0,7001,1446580800.0,False
471645,7,1,80.0,7001,1446584400.0,False
471646,7,1,80.0,7001,1446588000.0,False
471647,7,1,77.0,7001,1446591600.0,False
471648,7,1,79.0,7001,1446595200.0,False
471649,7,1,76.0,7001,1446598800.0,False
471650,7,1,55.0,7001,1446602400.0,False
471651,7,1,57.0,7001,1446606000.0,False
471652,7,1,39.0,7001,1446609600.0,False
471653,7,1,32.0,7001,1446613200.0,False
471654,7,1,37.0,7001,1446616800.0,False
471655,7,1,24.0,7001,1446620400.0,False
471656,7,1,22.0,7001,1446624000.0,False
471657,7,1,66.0,7001,1446627600.0,False
471658,7,1,74.0,7001,1446631200.0,False
471659,7,1,72.0,7001,1446634800.0,False
471660,7,1,75.0,7001,1446638400.0,False
471661,7,1,76.0,7001,1446642000.0,False
471662,7,1,70.0,7001,1446645600.0,False
471663,7,1,65.0,7001,1446649200.0,False
471664,7,1,46.0,7001,1446652800.0,False
471665,7,1,26.0,7001,1446656400.0,False
471666,7,1,27.0,7001,1446660000.0,False
471667,7,1,33.0,7001,1446663600.0,False
471668,7,1,39.0,7001,1446667200.0,False
471669,7,1,42.0,7001,1446670800.0,False
471670,7,1,45.0,7001,1446674400.0,False
471671,7,1,45.0,7001,1446678000.0,False
471672,7,1,46.0,7001,1446681600.0,False
471673,7,1,45.0,7001,1446685200.0,False
471674,7,1,45.0,7001,1446688800.0,False
471675,7,1,49.0,7001,1446692400.0,False
471676,7,1,48.0,7001,1446696000.0,False
471677,7,1,48.0,7001,1446699600.0,False
471678,7,1,44.0,7001,1446703200.0,False
471679,7,1,39.0,7001,1446706800.0,False
471680,7,1,21.0,7001,1446710400.0,False
471681,7,1,17.0,7001,1446714000.0,False
471682,7,1,9.0,7001,1446717600.0,False
471683,7,1,13.0,7001,1446721200.0,False
471684,7,1,28.0,7001,1446724800.0,False
471685,7,1,37.0,7001,1446728400.0,False
471686,7,1,45.0,7001,1446732000.0,False
471687,7,1,42.0,7001,1446735600.0,False
471688,7,1,26.0,7001,1446739200.0,False
471689,7,1,12.0,7001,1446742800.0,False
471690,7,1,17.0,7001,1446746400.0,False
471691,7,1,13.0,7001,1446750000.0,False
471692,7,1,29.0,7001,1446753600.0,False
471693,7,1,37.0,7001,1446757200.0,False
471694,7,1,31.0,7001,1446760800.0,False
471695,7,1,54.0,7001,1446764400.0,False
471696,7,1,76.0,7001,1446768000.0,False
471697,7,1,76.0,7001,1446771600.0,False
471698,7,1,78.0,7001,1446775200.0,False
471699,7,1,65.0,7001,1446778800.0,False
471700,7,1,49.0,7001,1446782400.0,False
471701,7,1,51.0,7001,1446786000.0,False
471702,7,1,42.0,7001,1446789600.0,False
471703,7,1,16.0,7001,1446793200.0,False
471704,7,1,11.0,7001,1446796800.0,False
471705,7,1,14.0,7001,1446800400.0,False
471706,7,1,12.0,7001,1446804000.0,False
471707,7,1,9.0,7001,1446807600.0,False
471708,7,1,18.0,7001,1446811200.0,False
471709,7,1,27.0,7001,1446814800.0,False
471710,7,1,27.0,7001,1446818400.0,False
471711,7,1,31.0,7001,1446822000.0,False
471712,7,1,16.0,7001,1446825600.0,False
471713,7,1,6.0,7001,1446829200.0,False
471714,7,1,5.0,7001,1446832800.0,False
471715,7,1,6.0,7001,1446836400.0,False
471716,7,1,10.0,7001,1446840000.0,False
471717,7,1,18.0,7001,1446843600.0,False
471718,7,1,19.0,7001,1446847200.0,False
471719,7,1,22.0,7001,1446850800.0,False
471720,7,1,24.0,7001,1446854400.0,False
471721,7,1,29.0,7001,1446858000.0,False
471722,7,1,29.0,7001,1446861600.0,False
471723,7,1,28.0,7001,1446865200.0,False
471724,7,1,33.0,7001,1446868800.0,False
471725,7,1,25.0,7001,1446872400.0,False
471726,7,1,21.0,7001,1446876000.0,False
471727,7,1,17.0,7001,1446879600.0,False
471728,7,1,15.0,7001,1446883200.0,False
471729,7,1,16.0,7001,1446886800.0,False
471730,7,1,18.0,7001,1446890400.0,False
471731,7,1,20.0,7001,1446894000.0,False
471732,7,1,25.0,7001,1446897600.0,False
471733,7,1,35.0,7001,1446901200.0,False
471734,7,1,38.0,7001,1446904800.0,False
471735,7,1,32.0,7001,1446908400.0,False
471736,7,1,19.0,7001,1446912000.0,False
471737,7,1,28.0,7001,1446915600.0,False
471738,7,1,31.0,7001,1446919200.0,False
471739,7,1,44.0,7001,1446922800.0,False
471740,7,1,47.0,7001,1446926400.0,False
471741,7,1,35.0,7001,1446930000.0,False
471742,7,1,45.0,7001,1446933600.0,False
471743,7,1,41.0,7001,1446937200.0,False
471744,7,1,36.0,7001,1446940800.0,False
471745,7,1,38.0,7001,1446944400.0,False
471746,7,1,36.0,7001,1446948000.0,False
471747,7,1,34.0,7001,1446951600.0,False
471748,7,1,35.0,7001,1446955200.0,False
471749,7,1,38.0,7001,1446958800.0,False
471750,7,1,40.0,7001,1446962400.0,False
471751,7,1,40.0,7001,1446966000.0,False
471752,7,1,29.0,7001,1446969600.0,False
471753,7,1,23.0,7001,1446973200.0,False
471754,7,1,19.0,7001,1446976800.0,False
471755,7,1,31.0,7001,1446980400.0,False
471756,7,1,38.0,7001,1446984000.0,False
471757,7,1,49.0,7001,1446987600.0,False
471758,7,1,45.0,7001,1446991200.0,False
471759,7,1,34.0,7001,1446994800.0,False
471760,7,1,17.0,7001,1446998400.0,False
471761,7,1,18.0,7001,1447002000.0,False
471762,7,1,30.0,7001,1447005600.0,False
471763,7,1,32.0,7001,1447009200.0,False
471764,7,1,46.0,7001,1447012800.0,False
471765,7,1,37.0,7001,1447016400.0,False
471766,7,1,42.0,7001,1447020000.0,False
471767,7,1,41.0,7001,1447023600.0,False
471768,7,1,39.0,7001,1447027200.0,False
471769,7,1,37.0,7001,1447030800.0,False
471770,7,1,36.0,7001,1447034400.0,False
471771,7,1,66.0,7001,1447038000.0,False
471772,7,1,68.0,7001,1447041600.0,False
471773,7,1,44.0,7001,1447045200.0,False
471774,7,1,34.0,7001,1447048800.0,False
471775,7,1,34.0,7001,1447052400.0,False
471776,7,1,19.0,7001,1447056000.0,False
471777,7,1,39.0,7001,1447059600.0,False
471778,7,1,37.0,7001,1447063200.0,False
471779,7,1,46.0,7001,1447066800.0,False
471780,7,1,65.0,7001,1447070400.0,False
471781,7,1,78.0,7001,1447074000.0,False
471782,7,1,76.0,7001,1447077600.0,False
471783,7,1,77.0,7001,1447081200.0,False
471784,7,1,62.0,7001,1447084800.0,False
471785,7,1,21.0,7001,1447088400.0,False
471786,7,1,15.0,7001,1447092000.0,False
471787,7,1,28.0,7001,1447095600.0,False
471788,7,1,21.0,7001,1447099200.0,False
471789,7,1,32.0,7001,1447102800.0,False
471790,7,1,30.0,7001,1447106400.0,False
471791,7,1,26.0,7001,1447110000.0,False
471792,7,1,37.0,7001,1447113600.0,False
471793,7,1,40.0,7001,1447117200.0,False
471794,7,1,43.0,7001,1447120800.0,False
471795,7,1,48.0,7001,1447124400.0,False
471796,7,1,51.0,7001,1447128000.0,False
471797,7,1,53.0,7001,1447131600.0,False
471798,7,1,51.0,7001,1447135200.0,False
471799,7,1,43.0,7001,1447138800.0,False
471800,7,1,35.0,7001,1447142400.0,False
471801,7,1,26.0,7001,1447146000.0,False
471802,7,1,14.0,7001,1447149600.0,False
471803,7,1,40.0,7001,1447153200.0,False
471804,7,1,58.0,7001,1447156800.0,False
471805,7,1,59.0,7001,1447160400.0,False
471806,7,1,59.0,7001,1447164000.0,False
471807,7,1,51.0,7001,1447167600.0,False
471808,7,1,27.0,7001,1447171200.0,False
471809,7,1,9.0,7001,1447174800.0,False
471810,7,1,4.0,7001,1447178400.0,False
471811,7,1,10.0,7001,1447182000.0,False
471812,7,1,20.0,7001,1447185600.0,False
471813,7,1,27.0,7001,1447189200.0,False
471814,7,1,29.0,7001,1447192800.0,False
471815,7,1,31.0,7001,1447196400.0,False
471816,7,1,31.0,7001,1447200000.0,False
471817,7,1,45.0,7001,1447203600.0,False
471818,7,1,36.0,7001,1447207200.0,False
471819,7,1,36.0,7001,1447210800.0,False
471820,7,1,40.0,7001,1447214400.0,False
471821,7,1,42.0,7001,1447218000.0,False
471822,7,1,45.0,7001,1447221600.0,False
471823,7,1,48.0,7001,1447225200.0,False
471824,7,1,37.0,7001,1447228800.0,False
471825,7,1,29.0,7001,1447232400.0,False
471826,7,1,25.0,7001,1447236000.0,False
471827,7,1,21.0,7001,1447239600.0,False
471828,7,1,33.0,7001,1447243200.0,False
471829,7,1,44.0,7001,1447246800.0,False
471830,7,1,47.0,7001,1447250400.0,False
471831,7,1,36.0,7001,1447254000.0,False
471832,7,1,20.0,7001,1447257600.0,False
471833,7,1,10.0,7001,1447261200.0,False
471834,7,1,9.0,7001,1447264800.0,False
471835,7,1,14.0,7001,1447268400.0,False
471836,7,1,21.0,7001,1447272000.0,False
471837,7,1,22.0,7001,1447275600.0,False
471838,7,1,25.0,7001,1447279200.0,False
471839,7,1,26.0,7001,1447282800.0,False
471840,7,1,26.0,7001,1447286400.0,False
471841,7,1,23.0,7001,1447290000.0,False
471842,7,1,19.0,7001,1447293600.0,False
471843,7,1,19.0,7001,1447297200.0,False
471844,7,1,17.0,7001,1447300800.0,False
471845,7,1,15.0,7001,1447304400.0,False
471846,7,1,12.0,7001,1447308000.0,False
471847,7,1,7.0,7001,1447311600.0,False
471848,7,1,9.0,7001,1447315200.0,False
471849,7,1,12.0,7001,1447318800.0,False
471850,7,1,6.0,7001,1447322400.0,False
471851,7,1,8.0,7001,1447326000.0,False
471852,7,1,12.0,7001,1447329600.0,False
471853,7,1,16.0,7001,1447333200.0,False
471854,7,1,16.0,7001,1447336800.0,False
471855,7,1,10.0,7001,1447340400.0,False
471856,7,1,6.0,7001,1447344000.0,False
471857,7,1,4.0,7001,1447347600.0,False
471858,7,1,5.0,7001,1447351200.0,False
471859,7,1,3.0,7001,1447354800.0,False
471860,7,1,4.0,7001,1447358400.0,False
471861,7,1,9.0,7001,1447362000.0,False
471862,7,1,20.0,7001,1447365600.0,False
471863,7,1,25.0,7001,1447369200.0,False
471864,7,1,30.0,7001,1447372800.0,False
471865,7,1,28.0,7001,1447376400.0,False
471866,7,1,33.0,7001,1447380000.0,False
471867,7,1,30.0,7001,1447383600.0,False
471868,7,1,25.0,7001,1447387200.0,False
471869,7,1,29.0,7001,1447390800.0,False
471870,7,1,22.0,7001,1447394400.0,False
471871,7,1,34.0,7001,1447398000.0,False
471872,7,1,22.0,7001,1447401600.0,False
471873,7,1,11.0,7001,1447405200.0,False
471874,7,1,5.0,7001,1447408800.0,False
471875,7,1,10.0,7001,1447412400.0,False
471876,7,1,25.0,7001,1447416000.0,False
471877,7,1,53.0,7001,1447419600.0,False
471878,7,1,67.0,7001,1447423200.0,False
471879,7,1,61.0,7001,1447426800.0,False
471880,7,1,67.0,7001,1447430400.0,False
471881,7,1,69.0,7001,1447434000.0,False
471882,7,1,64.0,7001,1447437600.0,False
471883,7,1,66.0,7001,1447441200.0,False
471884,7,1,66.0,7001,1447444800.0,False
471885,7,1,67.0,7001,1447448400.0,False
471886,7,1,63.0,7001,1447452000.0,False
471887,7,1,48.0,7001,1447455600.0,False
471888,7,1,49.0,7001,1447459200.0,False
471889,7,1,42.0,7001,1447462800.0,False
471890,7,1,36.0,7001,1447466400.0,False
471891,7,1,32.0,7001,1447470000.0,False
471892,7,1,31.0,7001,1447473600.0,False
471893,7,1,29.0,7001,1447477200.0,False
471894,7,1,30.0,7001,1447480800.0,False
471895,7,1,30.0,7001,1447484400.0,False
471896,7,1,27.0,7001,1447488000.0,False
471897,7,1,20.0,7001,1447491600.0,False
471898,7,1,44.0,7001,1447495200.0,False
471899,7,1,53.0,7001,1447498800.0,False
471900,7,1,55.0,7001,1447502400.0,False
471901,7,1,58.0,7001,1447506000.0,False
471902,7,1,57.0,7001,1447509600.0,False
471903,7,1,47.0,7001,1447513200.0,False
471904,7,1,33.0,7001,1447516800.0,False
471905,7,1,22.0,7001,1447520400.0,False
471906,7,1,24.0,7001,1447524000.0,False
471907,7,1,30.0,7001,1447527600.0,False
471908,7,1,28.0,7001,1447531200.0,False
471909,7,1,37.0,7001,1447534800.0,False
471910,7,1,42.0,7001,1447538400.0,False
471911,7,1,40.0,7001,1447542000.0,False
471912,7,1,40.0,7001,1447545600.0,False
471913,7,1,37.0,7001,1447549200.0,False
471914,7,1,39.0,7001,1447552800.0,False
471915,7,1,45.0,7001,1447556400.0,False
471916,7,1,46.0,7001,1447560000.0,False
471917,7,1,40.0,7001,1447563600.0,False
471918,7,1,48.0,7001,1447567200.0,False
471919,7,1,34.0,7001,1447570800.0,False
471920,7,1,25.0,7001,1447574400.0,False
471921,7,1,28.0,7001,1447578000.0,False
471922,7,1,20.0,7001,1447581600.0,False
471923,7,1,29.0,7001,1447585200.0,False
471924,7,1,23.0,7001,1447588800.0,False
471925,7,1,27.0,7001,1447592400.0,False
471926,7,1,36.0,7001,1447596000.0,False
471927,7,1,20.0,7001,1447599600.0,False
471928,7,1,12.0,7001,1447603200.0,False
471929,7,1,11.0,7001,1447606800.0,False
471930,7,1,21.0,7001,1447610400.0,False
471931,7,1,30.0,7001,1447614000.0,False
471932,7,1,34.0,7001,1447617600.0,False
471933,7,1,37.0,7001,1447621200.0,False
471934,7,1,38.0,7001,1447624800.0,False
471935,7,1,38.0,7001,1447628400.0,False
471936,7,1,35.0,7001,1447632000.0,False
471937,7,1,32.0,7001,1447635600.0,False
471938,7,1,24.0,7001,1447639200.0,False
471939,7,1,22.0,7001,1447642800.0,False
471940,7,1,21.0,7001,1447646400.0,False
471941,7,1,20.0,7001,1447650000.0,False
471942,7,1,15.0,7001,1447653600.0,False
471943,7,1,10.0,7001,1447657200.0,False
471944,7,1,4.0,7001,1447660800.0,False
471945,7,1,6.0,7001,1447664400.0,False
471946,7,1,7.0,7001,1447668000.0,False
471947,7,1,9.0,7001,1447671600.0,False
471948,7,1,10.0,7001,1447675200.0,False
471949,7,1,10.0,7001,1447678800.0,False
471950,7,1,16.0,7001,1447682400.0,False
471951,7,1,26.0,7001,1447686000.0,False
471952,7,1,10.0,7001,1447689600.0,False
471953,7,1,3.0,7001,1447693200.0,False
471954,7,1,6.0,7001,1447696800.0,False
471955,7,1,30.0,7001,1447700400.0,False
471956,7,1,44.0,7001,1447704000.0,False
471957,7,1,32.0,7001,1447707600.0,False
471958,7,1,52.0,7001,1447711200.0,False
471959,7,1,60.0,7001,1447714800.0,False
471960,7,1,74.0,7001,1447718400.0,False
471961,7,1,52.0,7001,1447722000.0,False
471962,7,1,37.0,7001,1447725600.0,False
471963,7,1,74.0,7001,1447729200.0,False
471964,7,1,68.0,7001,1447732800.0,False
471965,7,1,45.0,7001,1447736400.0,False
471966,7,1,37.0,7001,1447740000.0,False
471967,7,1,14.0,7001,1447743600.0,False
471968,7,1,7.0,7001,1447747200.0,False
471969,7,1,30.0,7001,1447750800.0,False
471970,7,1,43.0,7001,1447754400.0,False
471971,7,1,49.0,7001,1447758000.0,False
471972,7,1,67.0,7001,1447761600.0,False
471973,7,1,59.0,7001,1447765200.0,False
471974,7,1,64.0,7001,1447768800.0,False
471975,7,1,65.0,7001,1447772400.0,False
471976,7,1,64.0,7001,1447776000.0,False
471977,7,1,62.0,7001,1447779600.0,False
471978,7,1,63.0,7001,1447783200.0,False
471979,7,1,59.0,7001,1447786800.0,False
471980,7,1,58.0,7001,1447790400.0,False
471981,7,1,58.0,7001,1447794000.0,False
471982,7,1,59.0,7001,1447797600.0,False
471983,7,1,57.0,7001,1447801200.0,False
471984,7,1,56.0,7001,1447804800.0,False
